product_code,user_pseudo_id,event_name,event_date,event_timestamp,platform,app_version,session_number,operating_system,operating_system_version,time_zone_offset_seconds,ab_test,skl_profile,traffic_name,traffic_source,placement,event_value,engagement_time_msec,level,step,level_success,reason,attempts,use_booster,continue_type,wave,progress,play_mode,game_id,chapter,adaptive_level,level_version,ad_format,ad_network,ad_mediation,ad_mediation_unit_id,ad_duration,iap_package_id,transaction_id,is_sandbox,iap_status,action,resource_name,resource_amount,resource_balance,resource_item,resource_item_type,booster,app_launch_duration,error_type,error_type_iap,creative_id,extra_params,current_resources,install_date,install_country,media_source,campaign_id,campaign_name,adgroup_id,adgroup_name,ad_id,ad_name,is_cross_promotion,install_cpi,firebase_device_brand,firebase_device_model,firebase_ram,firebase_gpu,first_app_version,firebase_country,country_code,firebase_first_tracking_version,firebase_previous_install_count,firebase_is_valid_time_zone,firebase_multi_country
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_click,2026-06-15,2026-06-15 21:48:43.420848 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewMainGame_Result_Next,0.009790144,,38,,,,,,,,,MainGame,,,,,Interstitial,AppLovin,Max,66582adb90a00747,,,,,,,,,,,,,,,,1015087488,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,ad_revenue_sdk,2026-06-15,2026-06-15 21:48:47.573482 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewMainGame_Result_Next,0.005008395,,39,,,,,,,,,MainGame,,,,,Interstitial,Google AdMob,Max,66582adb90a00747,,,,,,,,,,,,,,,,53IwauCkHpDZ0PEP8oaX0QI,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_show,2026-06-15,2026-06-15 21:48:47.573483 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewMainGame_Result_Next,0.005008395,,39,,,,,,,,,MainGame,,,,,Interstitial,Google AdMob,Max,66582adb90a00747,,,,,,,,,,,,,,,,53IwauCkHpDZ0PEP8oaX0QI,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_close,2026-06-15,2026-06-15 21:48:53.347482 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewMainGame_Result_Next,0.005008395,5.774169922,39,,,,,,,,,MainGame,,,,,Interstitial,Google AdMob,Max,66582adb90a00747,,,,,,,,,,,,,,,,53IwauCkHpDZ0PEP8oaX0QI,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_request,2026-06-15,2026-06-15 21:48:57.226375 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,40,,,,,,,,,MainGame,,,,,Interstitial,,Max,66582adb90a00747,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_click,2026-06-15,2026-06-15 21:48:58.248376 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewHome,0.000009189,,40,,,,,,,,,MainGame,,,,,Banner,Yandex,Max,5b67d5063a5a0ef0,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,skl_ad_response,2026-06-15,2026-06-15 21:49:05.883379 UTC,android,1.1.1,6,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,40,,1,,,,,,,MainGame,,,,,Banner,Yandex,Max,5b67d5063a5a0ef0,,,,,,,,,,,,,,0,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,session_start,2026-06-16,2026-06-16 14:21:07.464257 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,app_launch,2026-06-16,2026-06-16 14:21:10.005260 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,app_init,2026-06-16,2026-06-16 14:21:10.006261 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,0.324146032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324146032,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,load_start,2026-06-16,2026-06-16 14:21:11.046714 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,1.78477788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108923912,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,load_end,2026-06-16,2026-06-16 14:21:15.044714 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,3.995825052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.104748726,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,load_save,2026-06-16,2026-06-16 14:21:15.046715 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,0.002257109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107006073,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,app_ready,2026-06-16,2026-06-16 14:21:15.277716 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,0.233414888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.340420723,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,iap_show,2026-06-16,2026-06-16 14:21:16.319717 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewHome_PopupMasterOffer_com.skl.snake.go.puzzle.escape.masteroffer,,,40,,,,,,,,,MainGame,,,,,,,,,,com.skl.snake.go.puzzle.escape.masteroffer,,,,Passive,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,session_engagement_msec,2026-06-16,2026-06-16 14:21:17.983665 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),,,90239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{
  ""current_resources"": []
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,iap_show,2026-06-16,2026-06-16 14:21:19.336737 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewHome_PopupShop_com.skl.snake.go.puzzle.escape.removeads,,,40,,,,,,,,,MainGame,,,,,,,,,,com.skl.snake.go.puzzle.escape.removeads,,,,Active,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,iap_show,2026-06-16,2026-06-16 14:21:19.337738 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewHome_PopupShop_com.skl.snake.go.puzzle.escape.masteroffer,,,40,,,,,,,,,MainGame,,,,,,,,,,com.skl.snake.go.puzzle.escape.masteroffer,,,,Active,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,iap_show,2026-06-16,2026-06-16 14:21:19.338739 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewHome_PopupShop_com.skl.snake.go.puzzle.escape.smallcoins,,,40,,,,,,,,,MainGame,,,,,,,,,,com.skl.snake.go.puzzle.escape.smallcoins,,,,Active,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_heart"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_grid"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
skl41_snake_go_puzzle_escape,04ae51792add70ccc9d625014860b861,iap_show,2026-06-16,2026-06-16 14:21:19.339740 UTC,android,1.1.1,7,Android,Android 13,-25200,"{
  ""ab_test"": [{
    ""firebase_exp"": ""15"",
    ""test_group"": ""0""
  }]
}",2,(direct),(direct),ViewHome_PopupShop_com.skl.snake.go.puzzle.escape.mediumcoins,,,40,,,,,,,,,MainGame,,,,,,,,,,com.skl.snake.go.puzzle.escape.mediumcoins,,,,Active,,,,,,,,,,,,"{
  ""current_resources"": [{
    ""key"": ""current_resource_grid"",
    ""value"": null
  }, {
    ""key"": ""current_resource_magicwand"",
    ""value"": null
  }, {
    ""key"": ""current_resource_eraser"",
    ""value"": null
  }, {
    ""key"": ""current_resource_coin"",
    ""value"": null
  }, {
    ""key"": ""current_resource_hint"",
    ""value"": null
  }, {
    ""key"": ""current_resource_star"",
    ""value"": null
  }, {
    ""key"": ""current_resource_heart"",
    ""value"": null
  }]
}",2026-06-13,US,applovin,335c5b0e6e8becf968dc976d27eb26a5,SnakeGo_A_Global_AdROASD7_120326,41bbbcb12c1b2624781e102726ee1515,41bbbcb12c1b2624781e102726ee1515,,SnakeGo_VPE_V2MixCreatives_100626,false,2.686488235,Motorola,Moto G 5G (2022),3660,Mali-G57 MC2,1.1.1,united states,US,,0,false,1
